Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,150.1251389160579,213.89728001619372,4.833431737552716,1.8399999999999972e-2,2.2657013349957627e-4,"cx0_1: 6.254e-3",Tue Nov 24 2020 11:40:26 GMT+0530 (India Standard Time)
Q1,175.16634650332094,78.52296285431423,4.623610302336012,1.3700000000000045e-2,2.3063532771741088e-4,"cx1_0: 6.254e-3, cx1_2: 7.506e-3",Tue Nov 24 2020 11:40:26 GMT+0530 (India Standard Time)
Q2,125.00706962987329,85.73626405154735,4.820531278752048,8.420000000000005e-2,1.8253731090426528e-4,"cx2_1: 7.506e-3, cx2_3: 6.669e-3",Tue Nov 24 2020 11:40:26 GMT+0530 (India Standard Time)
Q3,94.65127776908378,71.24739791908395,4.742311274974866,8.599999999999941e-3,2.165399014578191e-4,"cx3_2: 6.669e-3, cx3_4: 6.094e-3",Tue Nov 24 2020 11:40:26 GMT+0530 (India Standard Time)
Q4,113.15515616427504,122.91108166357388,4.816310115394541,9.600000000000053e-3,2.8313517888353e-4,"cx4_3: 6.094e-3",Tue Nov 24 2020 11:40:26 GMT+0530 (India Standard Time)
